FIPS_Code,State,Area_name,Attribute,Value
30055,MT,"McCone County, MT",Median_Household_Income_2019,48551
30057,MT,"Madison County, MT",Median_Household_Income_2019,56579
30059,MT,"Meagher County, MT",Median_Household_Income_2019,43946
30061,MT,"Mineral County, MT",Median_Household_Income_2019,43928
30063,MT,"Missoula County, MT",Median_Household_Income_2019,57279
30065,MT,"Musselshell County, MT",Median_Household_Income_2019,48290
30067,MT,"Park County, MT",Median_Household_Income_2019,51740
30069,MT,"Petroleum County, MT",Median_Household_Income_2019,42081
30071,MT,"Phillips County, MT",Median_Household_Income_2019,47679
30073,MT,"Pondera County, MT",Median_Household_Income_2019,48542
30075,MT,"Powder River County, MT",Median_Household_Income_2019,47843
30077,MT,"Powell County, MT",Median_Household_Income_2019,49387
30079,MT,"Prairie County, MT",Median_Household_Income_2019,46663
30081,MT,"Ravalli County, MT",Median_Household_Income_2019,57209
30083,MT,"Richland County, MT",Median_Household_Income_2019,69095
30085,MT,"Roosevelt County, MT",Median_Household_Income_2019,38409
30087,MT,"Rosebud County, MT",Median_Household_Income_2019,58139
30089,MT,"Sanders County, MT",Median_Household_Income_2019,45193
30091,MT,"Sheridan County, MT",Median_Household_Income_2019,51111
30093,MT,"Silver Bow County, MT",Median_Household_Income_2019,49249
30095,MT,"Stillwater County, MT",Median_Household_Income_2019,68186
30097,MT,"Sweet Grass County, MT",Median_Household_Income_2019,55259
30099,MT,"Teton County, MT",Median_Household_Income_2019,54458
30101,MT,"Toole County, MT",Median_Household_Income_2019,49448
30103,MT,"Treasure County, MT",Median_Household_Income_2019,51754
30105,MT,"Valley County, MT",Median_Household_Income_2019,51869
30107,MT,"Wheatland County, MT",Median_Household_Income_2019,42059
30109,MT,"Wibaux County, MT",Median_Household_Income_2019,51145
30111,MT,"Yellowstone County, MT",Median_Household_Income_2019,61435
31000,NE,Nebraska,Median_Household_Income_2019,63290
31001,NE,"Adams County, NE",Median_Household_Income_2019,55182
31003,NE,"Antelope County, NE",Median_Household_Income_2019,50771
31005,NE,"Arthur County, NE",Median_Household_Income_2019,46417
31007,NE,"Banner County, NE",Median_Household_Income_2019,54706
31009,NE,"Blaine County, NE",Median_Household_Income_2019,45411
31011,NE,"Boone County, NE",Median_Household_Income_2019,58204
31013,NE,"Box Butte County, NE",Median_Household_Income_2019,61522
31015,NE,"Boyd County, NE",Median_Household_Income_2019,46548
31017,NE,"Brown County, NE",Median_Household_Income_2019,48843
31019,NE,"Buffalo County, NE",Median_Household_Income_2019,64759
31021,NE,"Burt County, NE",Median_Household_Income_2019,54554
31023,NE,"Butler County, NE",Median_Household_Income_2019,63310
31025,NE,"Cass County, NE",Median_Household_Income_2019,72915
31027,NE,"Cedar County, NE",Median_Household_Income_2019,60400
31029,NE,"Chase County, NE",Median_Household_Income_2019,57656
31031,NE,"Cherry County, NE",Median_Household_Income_2019,50677
31033,NE,"Cheyenne County, NE",Median_Household_Income_2019,56229
31035,NE,"Clay County, NE",Median_Household_Income_2019,63829
31037,NE,"Colfax County, NE",Median_Household_Income_2019,62472
31039,NE,"Cuming County, NE",Median_Household_Income_2019,59505
31041,NE,"Custer County, NE",Median_Household_Income_2019,51004
31043,NE,"Dakota County, NE",Median_Household_Income_2019,61010
31045,NE,"Dawes County, NE",Median_Household_Income_2019,46377
31047,NE,"Dawson County, NE",Median_Household_Income_2019,56839
31049,NE,"Deuel County, NE",Median_Household_Income_2019,48793
31051,NE,"Dixon County, NE",Median_Household_Income_2019,57324
31053,NE,"Dodge County, NE",Median_Household_Income_2019,60853
31055,NE,"Douglas County, NE",Median_Household_Income_2019,67264
31057,NE,"Dundy County, NE",Median_Household_Income_2019,45446
31059,NE,"Fillmore County, NE",Median_Household_Income_2019,60440
31061,NE,"Franklin County, NE",Median_Household_Income_2019,49659
31063,NE,"Frontier County, NE",Median_Household_Income_2019,55712
31065,NE,"Furnas County, NE",Median_Household_Income_2019,50705
31067,NE,"Gage County, NE",Median_Household_Income_2019,56817
31069,NE,"Garden County, NE",Median_Household_Income_2019,41158
31071,NE,"Garfield County, NE",Median_Household_Income_2019,52707
31073,NE,"Gosper County, NE",Median_Household_Income_2019,64870
31075,NE,"Grant County, NE",Median_Household_Income_2019,60773
31077,NE,"Greeley County, NE",Median_Household_Income_2019,48178
31079,NE,"Hall County, NE",Median_Household_Income_2019,57371
31081,NE,"Hamilton County, NE",Median_Household_Income_2019,68236
31083,NE,"Harlan County, NE",Median_Household_Income_2019,53362
31085,NE,"Hayes County, NE",Median_Household_Income_2019,46399
31087,NE,"Hitchcock County, NE",Median_Household_Income_2019,49451
31089,NE,"Holt County, NE",Median_Household_Income_2019,54474
31091,NE,"Hooker County, NE",Median_Household_Income_2019,50093
31093,NE,"Howard County, NE",Median_Household_Income_2019,56881
31095,NE,"Jefferson County, NE",Median_Household_Income_2019,56740
31097,NE,"Johnson County, NE",Median_Household_Income_2019,54567
31099,NE,"Kearney County, NE",Median_Household_Income_2019,64461
31101,NE,"Keith County, NE",Median_Household_Income_2019,51478
31103,NE,"Keya Paha County, NE",Median_Household_Income_2019,46010
31105,NE,"Kimball County, NE",Median_Household_Income_2019,52284
31107,NE,"Knox County, NE",Median_Household_Income_2019,53676
31109,NE,"Lancaster County, NE",Median_Household_Income_2019,61383
31111,NE,"Lincoln County, NE",Median_Household_Income_2019,60924
31113,NE,"Logan County, NE",Median_Household_Income_2019,53108
31115,NE,"Loup County, NE",Median_Household_Income_2019,51559
31117,NE,"McPherson County, NE",Median_Household_Income_2019,52033
31119,NE,"Madison County, NE",Median_Household_Income_2019,58275
31121,NE,"Merrick County, NE",Median_Household_Income_2019,53411
31123,NE,"Morrill County, NE",Median_Household_Income_2019,49982
31125,NE,"Nance County, NE",Median_Household_Income_2019,55853
31127,NE,"Nemaha County, NE",Median_Household_Income_2019,55343
31129,NE,"Nuckolls County, NE",Median_Household_Income_2019,48624
31131,NE,"Otoe County, NE",Median_Household_Income_2019,66293
31133,NE,"Pawnee County, NE",Median_Household_Income_2019,47006
31135,NE,"Perkins County, NE",Median_Household_Income_2019,63443
31137,NE,"Phelps County, NE",Median_Household_Income_2019,61420
31139,NE,"Pierce County, NE",Median_Household_Income_2019,67465
31141,NE,"Platte County, NE",Median_Household_Income_2019,62804
31143,NE,"Polk County, NE",Median_Household_Income_2019,66462
31145,NE,"Red Willow County, NE",Median_Household_Income_2019,50260
31147,NE,"Richardson County, NE",Median_Household_Income_2019,50207
31149,NE,"Rock County, NE",Median_Household_Income_2019,53905
31151,NE,"Saline County, NE",Median_Household_Income_2019,59937
31153,NE,"Sarpy County, NE",Median_Household_Income_2019,84016
31155,NE,"Saunders County, NE",Median_Household_Income_2019,71086
31157,NE,"Scotts Bluff County, NE",Median_Household_Income_2019,50263
31159,NE,"Seward County, NE",Median_Household_Income_2019,72291
31161,NE,"Sheridan County, NE",Median_Household_Income_2019,46159
31163,NE,"Sherman County, NE",Median_Household_Income_2019,48735
31165,NE,"Sioux County, NE",Median_Household_Income_2019,47983
31167,NE,"Stanton County, NE",Median_Household_Income_2019,62045
31169,NE,"Thayer County, NE",Median_Household_Income_2019,52439
31171,NE,"Thomas County, NE",Median_Household_Income_2019,51401
31173,NE,"Thurston County, NE",Median_Household_Income_2019,48891
31175,NE,"Valley County, NE",Median_Household_Income_2019,47981
31177,NE,"Washington County, NE",Median_Household_Income_2019,75197
31179,NE,"Wayne County, NE",Median_Household_Income_2019,57655
31181,NE,"Webster County, NE",Median_Household_Income_2019,49518
31183,NE,"Wheeler County, NE",Median_Household_Income_2019,50207
31185,NE,"York County, NE",Median_Household_Income_2019,59749
32000,NV,Nevada,Median_Household_Income_2019,63268
32001,NV,"Churchill County, NV",Median_Household_Income_2019,56335
32003,NV,"Clark County, NV",Median_Household_Income_2019,62131
32005,NV,"Douglas County, NV",Median_Household_Income_2019,76296
32007,NV,"Elko County, NV",Median_Household_Income_2019,83287
32009,NV,"Esmeralda County, NV",Median_Household_Income_2019,50675
32011,NV,"Eureka County, NV",Median_Household_Income_2019,71541
32013,NV,"Humboldt County, NV",Median_Household_Income_2019,73106
32015,NV,"Lander County, NV",Median_Household_Income_2019,81239
32017,NV,"Lincoln County, NV",Median_Household_Income_2019,58782
32019,NV,"Lyon County, NV",Median_Household_Income_2019,59406
32021,NV,"Mineral County, NV",Median_Household_Income_2019,43771
32023,NV,"Nye County, NV",Median_Household_Income_2019,48490
32027,NV,"Pershing County, NV",Median_Household_Income_2019,58562
32029,NV,"Storey County, NV",Median_Household_Income_2019,88003
32031,NV,"Washoe County, NV",Median_Household_Income_2019,71733
32033,NV,"White Pine County, NV",Median_Household_Income_2019,60086
32510,NV,"Carson City, NV",Median_Household_Income_2019,58126
33000,NH,New Hampshire,Median_Household_Income_2019,78571
33001,NH,"Belknap County, NH",Median_Household_Income_2019,68752
33003,NH,"Carroll County, NH",Median_Household_Income_2019,64495
33005,NH,"Cheshire County, NH",Median_Household_Income_2019,65326
33007,NH,"Coos County, NH",Median_Household_Income_2019,49156
33009,NH,"Grafton County, NH",Median_Household_Income_2019,62468
33011,NH,"Hillsborough County, NH",Median_Household_Income_2019,82862
33013,NH,"Merrimack County, NH",Median_Household_Income_2019,75800
33015,NH,"Rockingham County, NH",Median_Household_Income_2019,91416
33017,NH,"Strafford County, NH",Median_Household_Income_2019,71486
33019,NH,"Sullivan County, NH",Median_Household_Income_2019,63518
34000,NJ,New Jersey,Median_Household_Income_2019,85786
34001,NJ,"Atlantic County, NJ",Median_Household_Income_2019,62678
34003,NJ,"Bergen County, NJ",Median_Household_Income_2019,107971
34005,NJ,"Burlington County, NJ",Median_Household_Income_2019,88443
34007,NJ,"Camden County, NJ",Median_Household_Income_2019,73168
34009,NJ,"Cape May County, NJ",Median_Household_Income_2019,66565
34011,NJ,"Cumberland County, NJ",Median_Household_Income_2019,54179
34013,NJ,"Essex County, NJ",Median_Household_Income_2019,64522
34015,NJ,"Gloucester County, NJ",Median_Household_Income_2019,87996
34017,NJ,"Hudson County, NJ",Median_Household_Income_2019,77738
34019,NJ,"Hunterdon County, NJ",Median_Household_Income_2019,117275
34021,NJ,"Mercer County, NJ",Median_Household_Income_2019,79475
34023,NJ,"Middlesex County, NJ",Median_Household_Income_2019,92770
34025,NJ,"Monmouth County, NJ",Median_Household_Income_2019,102579
34027,NJ,"Morris County, NJ",Median_Household_Income_2019,116328
34029,NJ,"Ocean County, NJ",Median_Household_Income_2019,75627
34031,NJ,"Passaic County, NJ",Median_Household_Income_2019,76039
34033,NJ,"Salem County, NJ",Median_Household_Income_2019,68146
34035,NJ,"Somerset County, NJ",Median_Household_Income_2019,112722
34037,NJ,"Sussex County, NJ",Median_Household_Income_2019,100281
34039,NJ,"Union County, NJ",Median_Household_Income_2019,79953
34041,NJ,"Warren County, NJ",Median_Household_Income_2019,83998
35000,NM,New Mexico,Median_Household_Income_2019,52021
35001,NM,"Bernalillo County, NM",Median_Household_Income_2019,56148
35003,NM,"Catron County, NM",Median_Household_Income_2019,37190
35005,NM,"Chaves County, NM",Median_Household_Income_2019,43687
35006,NM,"Cibola County, NM",Median_Household_Income_2019,40436
35007,NM,"Colfax County, NM",Median_Household_Income_2019,42754
35009,NM,"Curry County, NM",Median_Household_Income_2019,45623
35011,NM,"De Baca County, NM",Median_Household_Income_2019,34746
35013,NM,"Dona Ana County, NM",Median_Household_Income_2019,43618
35015,NM,"Eddy County, NM",Median_Household_Income_2019,63671
35017,NM,"Grant County, NM",Median_Household_Income_2019,43175
35019,NM,"Guadalupe County, NM",Median_Household_Income_2019,36554
35021,NM,"Harding County, NM",Median_Household_Income_2019,38162
35023,NM,"Hidalgo County, NM",Median_Household_Income_2019,37322
35025,NM,"Lea County, NM",Median_Household_Income_2019,63012
35027,NM,"Lincoln County, NM",Median_Household_Income_2019,47254
35028,NM,"Los Alamos County, NM",Median_Household_Income_2019,122001
35029,NM,"Luna County, NM",Median_Household_Income_2019,32544
35031,NM,"McKinley County, NM",Median_Household_Income_2019,36404
35033,NM,"Mora County, NM",Median_Household_Income_2019,36968
35035,NM,"Otero County, NM",Median_Household_Income_2019,43135
35037,NM,"Quay County, NM",Median_Household_Income_2019,34596
35039,NM,"Rio Arriba County, NM",Median_Household_Income_2019,44579
35041,NM,"Roosevelt County, NM",Median_Household_Income_2019,44928
35043,NM,"Sandoval County, NM",Median_Household_Income_2019,71118
35045,NM,"San Juan County, NM",Median_Household_Income_2019,46201
35047,NM,"San Miguel County, NM",Median_Household_Income_2019,36986
35049,NM,"Santa Fe County, NM",Median_Household_Income_2019,61791
35051,NM,"Sierra County, NM",Median_Household_Income_2019,33661
35053,NM,"Socorro County, NM",Median_Household_Income_2019,39582
35055,NM,"Taos County, NM",Median_Household_Income_2019,43032
35057,NM,"Torrance County, NM",Median_Household_Income_2019,39532
35059,NM,"Union County, NM",Median_Household_Income_2019,38221
35061,NM,"Valencia County, NM",Median_Household_Income_2019,54867
36000,NY,New York,Median_Household_Income_2019,72038
36001,NY,"Albany County, NY",Median_Household_Income_2019,69408
36003,NY,"Allegany County, NY",Median_Household_Income_2019,49411
36005,NY,"Bronx County, NY",Median_Household_Income_2019,41470
36007,NY,"Broome County, NY",Median_Household_Income_2019,52179
36009,NY,"Cattaraugus County, NY",Median_Household_Income_2019,50783
36011,NY,"Cayuga County, NY",Median_Household_Income_2019,58055
36013,NY,"Chautauqua County, NY",Median_Household_Income_2019,50143
36015,NY,"Chemung County, NY",Median_Household_Income_2019,58400
36017,NY,"Chenango County, NY",Median_Household_Income_2019,51894
36019,NY,"Clinton County, NY",Median_Household_Income_2019,59069
36021,NY,"Columbia County, NY",Median_Household_Income_2019,71563
36023,NY,"Cortland County, NY",Median_Household_Income_2019,55143
36025,NY,"Delaware County, NY",Median_Household_Income_2019,51038
36027,NY,"Dutchess County, NY",Median_Household_Income_2019,84564
36029,NY,"Erie County, NY",Median_Household_Income_2019,60620
36031,NY,"Essex County, NY",Median_Household_Income_2019,55091
36033,NY,"Franklin County, NY",Median_Household_Income_2019,48943
36035,NY,"Fulton County, NY",Median_Household_Income_2019,50061
36037,NY,"Genesee County, NY",Median_Household_Income_2019,62570
36039,NY,"Greene County, NY",Median_Household_Income_2019,54746
36041,NY,"Hamilton County, NY",Median_Household_Income_2019,60148
36043,NY,"Herkimer County, NY",Median_Household_Income_2019,55778
36045,NY,"Jefferson County, NY",Median_Household_Income_2019,53829
36047,NY,"Kings County, NY",Median_Household_Income_2019,66501
36049,NY,"Lewis County, NY",Median_Household_Income_2019,56599
36051,NY,"Livingston County, NY",Median_Household_Income_2019,60268
36053,NY,"Madison County, NY",Median_Household_Income_2019,61713
36055,NY,"Monroe County, NY",Median_Household_Income_2019,62159
36057,NY,"Montgomery County, NY",Median_Household_Income_2019,52092
36059,NY,"Nassau County, NY",Median_Household_Income_2019,117767
36061,NY,"New York County, NY",Median_Household_Income_2019,93007
36063,NY,"Niagara County, NY",Median_Household_Income_2019,56371
36065,NY,"Oneida County, NY",Median_Household_Income_2019,56516
36067,NY,"Onondaga County, NY",Median_Household_Income_2019,61597
36069,NY,"Ontario County, NY",Median_Household_Income_2019,66754
36071,NY,"Orange County, NY",Median_Household_Income_2019,83188
36073,NY,"Orleans County, NY",Median_Household_Income_2019,53115
36075,NY,"Oswego County, NY",Median_Household_Income_2019,57640
36077,NY,"Otsego County, NY",Median_Household_Income_2019,52414
36079,NY,"Putnam County, NY",Median_Household_Income_2019,105600
36081,NY,"Queens County, NY",Median_Household_Income_2019,72975
36083,NY,"Rensselaer County, NY",Median_Household_Income_2019,70688
36085,NY,"Richmond County, NY",Median_Household_Income_2019,86624
36087,NY,"Rockland County, NY",Median_Household_Income_2019,99831
36089,NY,"St. Lawrence County, NY",Median_Household_Income_2019,51742
36091,NY,"Saratoga County, NY",Median_Household_Income_2019,89071
36093,NY,"Schenectady County, NY",Median_Household_Income_2019,64960
36095,NY,"Schoharie County, NY",Median_Household_Income_2019,58927
36097,NY,"Schuyler County, NY",Median_Household_Income_2019,52215
36099,NY,"Seneca County, NY",Median_Household_Income_2019,51064
36101,NY,"Steuben County, NY",Median_Household_Income_2019,53167
36103,NY,"Suffolk County, NY",Median_Household_Income_2019,105241
36105,NY,"Sullivan County, NY",Median_Household_Income_2019,58851
36107,NY,"Tioga County, NY",Median_Household_Income_2019,60699
36109,NY,"Tompkins County, NY",Median_Household_Income_2019,59176
36111,NY,"Ulster County, NY",Median_Household_Income_2019,64090
36113,NY,"Warren County, NY",Median_Household_Income_2019,63240
36115,NY,"Washington County, NY",Median_Household_Income_2019,56897
36117,NY,"Wayne County, NY",Median_Household_Income_2019,61989
36119,NY,"Westchester County, NY",Median_Household_Income_2019,101741
36121,NY,"Wyoming County, NY",Median_Household_Income_2019,58214
36123,NY,"Yates County, NY",Median_Household_Income_2019,60612
37000,NC,North Carolina,Median_Household_Income_2019,57388
37001,NC,"Alamance County, NC",Median_Household_Income_2019,57963
37003,NC,"Alexander County, NC",Median_Household_Income_2019,54960
37005,NC,"Alleghany County, NC",Median_Household_Income_2019,41420
37007,NC,"Anson County, NC",Median_Household_Income_2019,40826
37009,NC,"Ashe County, NC",Median_Household_Income_2019,41542
37011,NC,"Avery County, NC",Median_Household_Income_2019,45823
37013,NC,"Beaufort County, NC",Median_Household_Income_2019,49410
37015,NC,"Bertie County, NC",Median_Household_Income_2019,37899
37017,NC,"Bladen County, NC",Median_Household_Income_2019,42260
37019,NC,"Brunswick County, NC",Median_Household_Income_2019,63712
37021,NC,"Buncombe County, NC",Median_Household_Income_2019,55448
37023,NC,"Burke County, NC",Median_Household_Income_2019,47890
37025,NC,"Cabarrus County, NC",Median_Household_Income_2019,72071
37027,NC,"Caldwell County, NC",Median_Household_Income_2019,48512
37029,NC,"Camden County, NC",Median_Household_Income_2019,69610
37031,NC,"Carteret County, NC",Median_Household_Income_2019,60058
37033,NC,"Caswell County, NC",Median_Household_Income_2019,51240
37035,NC,"Catawba County, NC",Median_Household_Income_2019,53688
37037,NC,"Chatham County, NC",Median_Household_Income_2019,70258
37039,NC,"Cherokee County, NC",Median_Household_Income_2019,42764
37041,NC,"Chowan County, NC",Median_Household_Income_2019,47126
37043,NC,"Clay County, NC",Median_Household_Income_2019,47116
37045,NC,"Cleveland County, NC",Median_Household_Income_2019,46012
37047,NC,"Columbus County, NC",Median_Household_Income_2019,39531
37049,NC,"Craven County, NC",Median_Household_Income_2019,53372
37051,NC,"Cumberland County, NC",Median_Household_Income_2019,46599
37053,NC,"Currituck County, NC",Median_Household_Income_2019,70699
37055,NC,"Dare County, NC",Median_Household_Income_2019,63033
37057,NC,"Davidson County, NC",Median_Household_Income_2019,53924
37059,NC,"Davie County, NC",Median_Household_Income_2019,63828
37061,NC,"Duplin County, NC",Median_Household_Income_2019,44929
37063,NC,"Durham County, NC",Median_Household_Income_2019,65541
37065,NC,"Edgecombe County, NC",Median_Household_Income_2019,40784
37067,NC,"Forsyth County, NC",Median_Household_Income_2019,53054
37069,NC,"Franklin County, NC",Median_Household_Income_2019,57371
37071,NC,"Gaston County, NC",Median_Household_Income_2019,56542
37073,NC,"Gates County, NC",Median_Household_Income_2019,54204
37075,NC,"Graham County, NC",Median_Household_Income_2019,45813
37077,NC,"Granville County, NC",Median_Household_Income_2019,54300
37079,NC,"Greene County, NC",Median_Household_Income_2019,44648
37081,NC,"Guilford County, NC",Median_Household_Income_2019,55820
37083,NC,"Halifax County, NC",Median_Household_Income_2019,38727
37085,NC,"Harnett County, NC",Median_Household_Income_2019,55619
37087,NC,"Haywood County, NC",Median_Household_Income_2019,51612
37089,NC,"Henderson County, NC",Median_Household_Income_2019,61651
37091,NC,"Hertford County, NC",Median_Household_Income_2019,42374
37093,NC,"Hoke County, NC",Median_Household_Income_2019,48420
37095,NC,"Hyde County, NC",Median_Household_Income_2019,43112
37097,NC,"Iredell County, NC",Median_Household_Income_2019,68308
37099,NC,"Jackson County, NC",Median_Household_Income_2019,47759
37101,NC,"Johnston County, NC",Median_Household_Income_2019,62835
37103,NC,"Jones County, NC",Median_Household_Income_2019,46275
37105,NC,"Lee County, NC",Median_Household_Income_2019,53114
37107,NC,"Lenoir County, NC",Median_Household_Income_2019,39947
37109,NC,"Lincoln County, NC",Median_Household_Income_2019,70479
37111,NC,"McDowell County, NC",Median_Household_Income_2019,46370
37113,NC,"Macon County, NC",Median_Household_Income_2019,46279
37115,NC,"Madison County, NC",Median_Household_Income_2019,50062
37117,NC,"Martin County, NC",Median_Household_Income_2019,39413
37119,NC,"Mecklenburg County, NC",Median_Household_Income_2019,69455
37121,NC,"Mitchell County, NC",Median_Household_Income_2019,47675
37123,NC,"Montgomery County, NC",Median_Household_Income_2019,46497
37125,NC,"Moore County, NC",Median_Household_Income_2019,63942
37127,NC,"Nash County, NC",Median_Household_Income_2019,50902
37129,NC,"New Hanover County, NC",Median_Household_Income_2019,57252
37131,NC,"Northampton County, NC",Median_Household_Income_2019,39777
37133,NC,"Onslow County, NC",Median_Household_Income_2019,50645
37135,NC,"Orange County, NC",Median_Household_Income_2019,74314
37137,NC,"Pamlico County, NC",Median_Household_Income_2019,52522
37139,NC,"Pasquotank County, NC",Median_Household_Income_2019,51245
37141,NC,"Pender County, NC",Median_Household_Income_2019,60405
37143,NC,"Perquimans County, NC",Median_Household_Income_2019,50804
37145,NC,"Person County, NC",Median_Household_Income_2019,54553
37147,NC,"Pitt County, NC",Median_Household_Income_2019,52961
37149,NC,"Polk County, NC",Median_Household_Income_2019,53405
37151,NC,"Randolph County, NC",Median_Household_Income_2019,50129
37153,NC,"Richmond County, NC",Median_Household_Income_2019,40518
37155,NC,"Robeson County, NC",Median_Household_Income_2019,36366
37157,NC,"Rockingham County, NC",Median_Household_Income_2019,44686
37159,NC,"Rowan County, NC",Median_Household_Income_2019,52051
37161,NC,"Rutherford County, NC",Median_Household_Income_2019,44547
37163,NC,"Sampson County, NC",Median_Household_Income_2019,45997
37165,NC,"Scotland County, NC",Median_Household_Income_2019,39197
37167,NC,"Stanly County, NC",Median_Household_Income_2019,58303
37169,NC,"Stokes County, NC",Median_Household_Income_2019,52356
37171,NC,"Surry County, NC",Median_Household_Income_2019,48637
37173,NC,"Swain County, NC",Median_Household_Income_2019,46075
37175,NC,"Transylvania County, NC",Median_Household_Income_2019,55628
37177,NC,"Tyrrell County, NC",Median_Household_Income_2019,37680
37179,NC,"Union County, NC",Median_Household_Income_2019,86138
37181,NC,"Vance County, NC",Median_Household_Income_2019,40450
37183,NC,"Wake County, NC",Median_Household_Income_2019,84377
37185,NC,"Warren County, NC",Median_Household_Income_2019,37027
37187,NC,"Washington County, NC",Median_Household_Income_2019,40157
37189,NC,"Watauga County, NC",Median_Household_Income_2019,51630
37191,NC,"Wayne County, NC",Median_Household_Income_2019,45634
37193,NC,"Wilkes County, NC",Median_Household_Income_2019,45250
37195,NC,"Wilson County, NC",Median_Household_Income_2019,42414
37197,NC,"Yadkin County, NC",Median_Household_Income_2019,50929
37199,NC,"Yancey County, NC",Median_Household_Income_2019,47664
38000,ND,North Dakota,Median_Household_Income_2019,67402
38001,ND,"Adams County, ND",Median_Household_Income_2019,55880
38003,ND,"Barnes County, ND",Median_Household_Income_2019,60689
38005,ND,"Benson County, ND",Median_Household_Income_2019,45709
38007,ND,"Billings County, ND",Median_Household_Income_2019,69528
38009,ND,"Bottineau County, ND",Median_Household_Income_2019,62904
38011,ND,"Bowman County, ND",Median_Household_Income_2019,65411
38013,ND,"Burke County, ND",Median_Household_Income_2019,67545
38015,ND,"Burleigh County, ND",Median_Household_Income_2019,73565
38017,ND,"Cass County, ND",Median_Household_Income_2019,63977
38019,ND,"Cavalier County, ND",Median_Household_Income_2019,63484
38021,ND,"Dickey County, ND",Median_Household_Income_2019,57490
38023,ND,"Divide County, ND",Median_Household_Income_2019,61506
38025,ND,"Dunn County, ND",Median_Household_Income_2019,75723
38027,ND,"Eddy County, ND",Median_Household_Income_2019,54465
38029,ND,"Emmons County, ND",Median_Household_Income_2019,53073
38031,ND,"Foster County, ND",Median_Household_Income_2019,54917
38033,ND,"Golden Valley County, ND",Median_Household_Income_2019,58370
38035,ND,"Grand Forks County, ND",Median_Household_Income_2019,57388
38037,ND,"Grant County, ND",Median_Household_Income_2019,41841
38039,ND,"Griggs County, ND",Median_Household_Income_2019,56527
38041,ND,"Hettinger County, ND",Median_Household_Income_2019,54600
38043,ND,"Kidder County, ND",Median_Household_Income_2019,50570
38045,ND,"LaMoure County, ND",Median_Household_Income_2019,56059
38047,ND,"Logan County, ND",Median_Household_Income_2019,51496
38049,ND,"McHenry County, ND",Median_Household_Income_2019,59661
38051,ND,"McIntosh County, ND",Median_Household_Income_2019,47349
38053,ND,"McKenzie County, ND",Median_Household_Income_2019,86890
38055,ND,"McLean County, ND",Median_Household_Income_2019,67453
38057,ND,"Mercer County, ND",Median_Household_Income_2019,83341
38059,ND,"Morton County, ND",Median_Household_Income_2019,68051
38061,ND,"Mountrail County, ND",Median_Household_Income_2019,69040
38063,ND,"Nelson County, ND",Median_Household_Income_2019,56098
38065,ND,"Oliver County, ND",Median_Household_Income_2019,72919
38067,ND,"Pembina County, ND",Median_Household_Income_2019,59970
38069,ND,"Pierce County, ND",Median_Household_Income_2019,56753
38071,ND,"Ramsey County, ND",Median_Household_Income_2019,60710
38073,ND,"Ransom County, ND",Median_Household_Income_2019,66422
38075,ND,"Renville County, ND",Median_Household_Income_2019,84986
38077,ND,"Richland County, ND",Median_Household_Income_2019,62837
38079,ND,"Rolette County, ND",Median_Household_Income_2019,45296
38081,ND,"Sargent County, ND",Median_Household_Income_2019,67551
38083,ND,"Sheridan County, ND",Median_Household_Income_2019,58725
38085,ND,"Sioux County, ND",Median_Household_Income_2019,37133
38087,ND,"Slope County, ND",Median_Household_Income_2019,52695
38089,ND,"Stark County, ND",Median_Household_Income_2019,68759
38091,ND,"Steele County, ND",Median_Household_Income_2019,67661
38093,ND,"Stutsman County, ND",Median_Household_Income_2019,60297
38095,ND,"Towner County, ND",Median_Household_Income_2019,53024
38097,ND,"Traill County, ND",Median_Household_Income_2019,69443
38099,ND,"Walsh County, ND",Median_Household_Income_2019,59153
38101,ND,"Ward County, ND",Median_Household_Income_2019,68634
38103,ND,"Wells County, ND",Median_Household_Income_2019,56167
38105,ND,"Williams County, ND",Median_Household_Income_2019,84606
39000,OH,Ohio,Median_Household_Income_2019,58704
39001,OH,"Adams County, OH",Median_Household_Income_2019,43145
39003,OH,"Allen County, OH",Median_Household_Income_2019,58271
39005,OH,"Ashland County, OH",Median_Household_Income_2019,52554
39007,OH,"Ashtabula County, OH",Median_Household_Income_2019,47388
39009,OH,"Athens County, OH",Median_Household_Income_2019,43621
39011,OH,"Auglaize County, OH",Median_Household_Income_2019,64227
39013,OH,"Belmont County, OH",Median_Household_Income_2019,50166
39015,OH,"Brown County, OH",Median_Household_Income_2019,58441
39017,OH,"Butler County, OH",Median_Household_Income_2019,68611
39019,OH,"Carroll County, OH",Median_Household_Income_2019,56999
39021,OH,"Champaign County, OH",Median_Household_Income_2019,62077
39023,OH,"Clark County, OH",Median_Household_Income_2019,50832
39025,OH,"Clermont County, OH",Median_Household_Income_2019,68724
39027,OH,"Clinton County, OH",Median_Household_Income_2019,52870
39029,OH,"Columbiana County, OH",Median_Household_Income_2019,52693
39031,OH,"Coshocton County, OH",Median_Household_Income_2019,49679
39033,OH,"Crawford County, OH",Median_Household_Income_2019,49484
39035,OH,"Cuyahoga County, OH",Median_Household_Income_2019,52503
39037,OH,"Darke County, OH",Median_Household_Income_2019,56824
39039,OH,"Defiance County, OH",Median_Household_Income_2019,60918
39041,OH,"Delaware County, OH",Median_Household_Income_2019,110252
39043,OH,"Erie County, OH",Median_Household_Income_2019,60790
39045,OH,"Fairfield County, OH",Median_Household_Income_2019,71782
